1958.2877,317.45,315.16
1958.3699,317.51,314.69
1958.4548,317.27,315.15
1958.5370,315.87,315.20
1958.6219,314.93,316.21
1958.7068,313.21,316.11
1958.7890,312.42,315.41
1958.8740,313.33,315.21
1958.9562,314.67,315.43
1959.0411,315.58,315.52
1959.1260,316.49,315.84
1959.2027,316.65,315.37
1959.2877,317.72,315.42
1959.3699,318.29,315.46
1959.4548,318.15,316.00
1959.5370,316.54,315.87
1959.6219,314.80,316.09
1959.7068,313.84,316.75
1959.7890,313.33,316.34
1959.8740,314.81,316.69
1959.9562,315.58,316.35
1960.0410,316.43,316.38
1960.1257,316.98,316.33
1960.2049,317.58,316.27
1960.2896,319.03,316.70
1960.3716,320.03,317.19
1960.4563,319.58,317.45
1960.5383,318.18,317.54
1960.6230,315.90,317.22
1960.7077,314.17,317.10
1960.7896,313.83,316.85
1960.8743,315.00,316.89
1960.9563,316.19,316.96
1961.0411,316.89,316.84
1961.1260,317.70,317.05
1961.2027,318.54,317.25
1961.2877,319.48,317.16
1961.3699,320.58,317.73
1961.4548,319.77,317.61
1961.5370,318.56,317.89
1961.6219,316.79,318.09
1961.7068,314.99,317.92
1961.7890,315.31,318.34
1961.8740,316.10,318.00
1961.9562,317.01,317.78
1962.0411,317.94,317.89
1962.1260,318.55,317.89
1962.2027,319.68,318.39
1962.2877,320.57,318.24
1962.3699,321.02,318.16
1962.4548,320.62,318.45
1962.5370,319.61,318.94
1962.6219,317.40,318.71
1962.7068,316.24,319.18
1962.7890,315.42,318.46
1962.8740,316.69,318.59
1962.9562,317.70,318.47
1963.0411,318.74,318.69
1963.1260,319.07,318.41
1963.2027,319.86,318.57
1963.2877,321.38,319.05
1963.3699,322.24,319.38
1963.4548,321.49,319.31
1963.5370,319.74,319.07
1963.6219,317.77,319.07
1963.7068,316.21,319.16
1963.7890,315.99,319.03
1963.8740,317.07,318.98
1963.9562,318.35,319.13
1964.0410,319.57,319.52
1964.1257,320.04,319.37
1964.2049,320.75,319.41
1964.2896,321.84,319.46
1964.3716,322.25,319.37
1964.4563,321.89,319.73
1964.5383,320.44,319.79
1964.6230,318.69,320.03
1964.7077,316.71,319.67
1964.7896,316.87,319.93
1964.8743,317.68,319.59
1964.9563,318.71,319.49
1965.0411,319.44,319.38
1965.1260,320.44,319.79
1965.2027,320.89,319.59
1965.2877,322.14,319.79
1965.3699,322.17,319.28
1965.4548,321.87,319.68
1965.5370,321.21,320.53
1965.6219,318.87,320.18
1965.7068,317.82,320.78
1965.7890,317.30,320.37
1965.8740,318.87,320.79
1965.9562,319.42,320.20
1966.0411,320.62,320.57
1966.1260,321.60,320.94
1966.2027,322.39,321.08
1966.2877,323.70,321.34
1966.3699,324.08,321.18
1966.4548,323.75,321.55
1966.5370,322.37,321.69
1966.6219,320.36,321.68
1966.7068,318.64,321.61
1966.7890,318.10,321.18
1966.8740,319.78,321.71
1966.9562,321.02,321.81
1967.0411,322.33,322.28
1967.1260,322.50,321.83
1967.2027,323.03,321.72
1967.2877,324.41,322.05
1967.3699,325.00,322.09
1967.4548,324.09,321.89
1967.5370,322.54,321.86
1967.6219,320.92,322.24
1967.7068,319.25,322.24
1967.7890,319.39,322.48
1967.8740,320.73,322.66
1967.9562,321.96,322.74
1968.0410,322.57,322.51
1968.1257,323.15,322.48
1968.2049,323.89,322.55
